Department,Role,Name,Location
CFMS,Dean,Dr. Antonio Mendez,"Fisheries Building, Room 101"
CFMS,Chairperson,Prof. Clara Delos Santos,"Fisheries Building, Lab 2"
CFMS,Faculty,Mr. Roberto Alcantara,"Aqua Lab A"
CFMS,Faculty,Ms. Elena Cruz,"Aqua Lab A"
CFMS,Faculty,Mr. David Fisher,"Marine Bio Room"
CFMS,Faculty,Dr. Lucas Green,"Research Center"
CFMS,Faculty,Prof. Sarah Blue,"Research Center"
CFMS,Faculty,Mr. Sebastian Crabb,"Hatchery 1"
CFMS,Faculty,Ms. Perla Shell,"Hatchery 2"
CFMS,Faculty,Mr. Julian Waves,"Lecture Hall 1"
CFMS,Faculty,Mrs. Stella Maris,"Lecture Hall 2"
CFMS,Faculty,Mr. Ray Mantara,"Field Office"
CFMS,Faculty,Ms. Marina Dizon,"Aquaculture Wing"
CFMS,Faculty,Mr. Carlos Rivers,"Freshwater Lab"
CFMS,Faculty,Dr. Simon Coral,"Reef Study Center"
CTE,Dean,Dr. Helena Chalk,"Educ Building, 2nd Floor"
CTE,Chairperson,Prof. Mark Eraser,"Educ Building, Room 205"
CTE,Faculty,Dr. Amor Powers,"Pedagogy Room"
CTE,Faculty,Ms. Joy Teach,"Methods Room"
CTE,Faculty,Mr. Ramil Booker,"Library Wing"
CTE,Faculty,Mrs. Alice Bet,"Library Wing"
CTE,Faculty,Prof. John Dewey,"Philosophy Room"
CTE,Faculty,Ms. Karen Garten,"Child Dev Center"
CTE,Faculty,Mr. Hector School,"Secondary Ed Office"
CTE,Faculty,Mrs. Quinn Tester,"Assessment Room"
CTE,Faculty,Dr. Curri Culum,"Admin Wing"
CTE,Faculty,Ms. Thea Aid,"AVR Room"
CTE,Faculty,Mr. Edukasyon Santos,"Filipino Dept"
CTE,Faculty,Mrs. Grace Period,"History Dept"
CTE,Faculty,Mr. Art Class,"MAPEH Room"
CTE,Faculty,Ms. Lea Ners,"SpEd Center"
CBM,Dean,Dr. William Gates,"Business Hall, 3rd Floor"
CBM,Chairperson,Prof. Penelope Stock,"Business Hall, Room 301"
CBM,Faculty,Mr. Cashiro Flores,"Finance Office"
CBM,Faculty,Ms. Ena Omy,"Econ Dept"
CBM,Faculty,Dr. Mark Share,"Marketing Room"
CBM,Faculty,Mrs. Deborah Credit,"Accounting Lab"
CBM,Faculty,Mr. Ben Z. Ness,"Entrepreneur Center"
CBM,Faculty,Ms. Ledda Book,"Audit Room"
CBM,Faculty,Prof. Statis Tics,"Data Room"
CBM,Faculty,Mr. Travis Mark,"Legal Office"
CBM,Faculty,Mrs. Bianca Teller,"Finance Lab"
CBM,Faculty,Ms. H. R. Staff,"Management Office"
CBM,Faculty,Mr. Stock Exchange,"Trading Lab"
CBM,Faculty,Mrs. Penny Saver,"Microfinance Room"
CBM,Faculty,Mr. Roi Investment,"Banking Simulator"
CAS,Dean,Dr. Isaac Newton,"Science Complex, 4th Floor"
CAS,Chairperson,Prof. Marie Curie,"Science Complex, Lab 1"
CAS,Faculty,Mr. Py Thon,"Computer Lab 1"
CAS,Faculty,Ms. Java Script,"Computer Lab 2"
CAS,Faculty,Mrs. C Plusplus,"Computer Lab 3"
CAS,Faculty,Dr. Bio Logy,"Marine Bio Lab"
CAS,Faculty,Prof. Envi Ronment,"Ecology Center"
CAS,Faculty,Mr. Che Mistry,"Chem Lab"
CAS,Faculty,Ms. Lit Erature,"Arts Wing"
CAS,Faculty,Mr. His Tory,"Social Science Room"
CAS,Faculty,Mrs. Algo Rithm,"CS Faculty Room"
CAS,Faculty,Mr. Web Dev,"IT Center"
CAS,Faculty,Ms. Data Base,"Server Room"
CAS,Faculty,Mr. Nett Work,"Cisco Lab"
CAS,Faculty,Mrs. Pol Sci,"Governance Office"
CAS,Faculty,Ms. Psyc Hology,"Guidance Center"
CHM,Dean,Dr. Gordon Ramsey,"Hospitality Wing, Ground Floor"
CHM,Chairperson,Prof. Martha Stewart,"Hospitality Wing, Kitchen 1"
CHM,Faculty,Chef Boyardee,"Hot Kitchen"
CHM,Faculty,Ms. Frances Desk,"Simulation Room"
CHM,Faculty,Mr. House Kepping,"Mock Hotel Room"
CHM,Faculty,Mrs. Eve Planner,"Function Hall"
CHM,Faculty,Chef Pastry,"Baking Lab"
CHM,Faculty,Mr. Barry Sta,"Coffee Shop Lab"
CHM,Faculty,Ms. Tara Guide,"Tourism Office"
CHM,Faculty,Mr. Sam Lier,"Beverage Lab"
CHM,Faculty,Mrs. Connie Cierge,"Front Office"
CHM,Faculty,Chef Sous,"Cold Kitchen"
CHM,Faculty,Mr. Bart Ender,"Mixology Room"
CHM,Faculty,Ms. Flight Attendant,"Cabin Simulator"
CHM,Faculty,Mr. Trav El,"Ticketing Office"
